Sarcastic	Translation	IsSarcastic
Yay! My laptop just decided it wants to update right when I'm running late.	Unexpected updates can cause delays.	1
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter		0
Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone &amp; feeling fearless. Take back your power https://t.co/MSacXYs9FI		0
Wow, I just can't express how much I enjoy these pointless conversations!	Meaningless conversations are tiresome.	1
Bernie Sanders is the greatest president America will never have.		0
man I really hate seeing two fucking idiots raising a baby		0
What a thrill, a new 'must-try' dish that I won't ever order again.	I was disappointed in that dish and won't order it again.	1
Oh great! More advice on being productive from someone who's late every day!	Hearing productivity tips from you feels hypocritical.	1
Great! A last-minute project at work when I have plans!	I am frustrated with last-minute work projects interfering with my plans.	1
Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.		0
Nothing can ruin a summer like hayfever		0
Happy New Year!		0
know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos		0
Oh, wonderful! I love when my favorite show has a mid-season finale!	"I'm frustrated when my show's season ends mid-way."" "	1
Wonderful! My store ran out of my go-to ingredient—just perfect!	"It's disappointing when stores have limited stock."" "	1
Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?		0
It’s Wednesday I’m in love		0
i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2		0
Oh, how fun! A five-hour drive with nothing to listen to.	Long drives without entertainment are dull.	1
we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x	I get annoyed when my power goes out randomly.	1
Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...	The pandemic is still very much real and has absolutely nothing to do with American election cycles. It is still happening. Please take it seriously. 	1
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones		0
Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️		0
Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗		0
@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?	I wouldn't put it in a question and instead would state we should not pay the same as another country if the service is subpar.	1
Wow, I'm so impressed by your ability to ignore my requests!	You often disregard my requests.	1
Take half a minion ecstasy and call me in the morning		0
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.	Tom Ford, as a movie director, makes me feel big feelings and that's impressive to me.	1
Isn't it a thrill? A wellness check-up to hear that I should 'exercise more.'	I already know I need to exercise more; it's frustrating to be told.	1
Absolutely love when there's a delay at the airport right before my trip starts!	Delays at the airport are very frustrating.	1
Who wouldn't want to listen to their neighbors argue at 2 am?	Having noisy neighbors is very annoying.	1
Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.		0
I just love falling up the stairs 😑	I really don't like falling up the stairs.	1
@kevinabstract ye		0
because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions		0
Fantastic! More unsolicited emails about 'urgent' matters.	Unsolicited emails are bothersome and unnecessary.	1
@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers	“Fair enough you got me there”	1
Fantastic! I absolutely love when my computer freezes right before a deadline!	It's frustrating when my computer freezes just before a deadline.	1
I thrive on the surprise of running out of coffee before my morning meeting.	Running out of coffee is a huge inconvenience.	1
Fantastic! Just when I thought things couldn't get busier—here we go!	Busyness sometimes feels overwhelming.	1
Wow, you really shine when it comes to derailing conversations!	You frequently divert topics of conversation.	1
Yay! My neighbor just decided to start blasting music at 2 AM!	Loud music at night is very annoying.	1
Oh, what a joy—another discussion that gets nowhere.	Discussions without outcomes are frustrating.	1
Oh joy! Another family tradition that I have to fulfill!	Obligations to traditions can feel tedious.	1
Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲		0
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again		0
@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up		0
What a fantastic way to spend my Sunday: cleaning the garage!	Cleaning the garage is not fun.	1
Anyone else wanna ruin me day x	Can people stop ruining my day please	1
How wonderful! Another lecture about common sense that I clearly lack!	I do not want to hear lectures about common sense.	1
What a great surprise to see my power bill skyrocket this month!	High utility costs are annoying.	1
Lol at my life :)	Hahah life isn't going my way.	1
